group,mean_change,std_change,num_at_near_bounds,percent_at_near_bounds,initial_cv,current_cv,num_cv_dec
zb006,3.25712,5.01498,11923,6,0.226974,8.68568,0
zb004,11.2725,5.29103,10937,5,0.504904,0.14852,4
zb005,8.0126,4.92031,11408,5,0.189756,0.151023,3
zb003,3.39478,5.16673,10146,5,0.136237,0.115508,1
zb002,8.36312,5.05942,9300,6,0.228154,3.65756,2
zb001,15.0627,4.83335,9285,6,0.359441,0.088737,3
zb007,2.81044,5.11131,6984,5,0.0882642,0.110814,0
zb008,6.50956,4.42463,2264,8,0.256954,0.212813,0
