iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,base
0,266,2.51426e+06,121319,2.40582e+06,3.2717e+06,2.44938e+06,2.45156e+06,2.66342e+06,2.43263e+06,2.63171e+06,2.71521e+06,2.42845e+06,2.43363e+06,2.59047e+06,2.43168e+06,2.55257e+06,2.49095e+06,2.62645e+06,2.42298e+06,2.458e+06,2.42427e+06,2.47703e+06,2.44095e+06,2.43724e+06,2.47885e+06,2.50674e+06,2.51926e+06,2.61824e+06,2.44314e+06,2.47367e+06,2.4398e+06,2.6139e+06,2.41952e+06,,,2.42678e+06,2.45567e+06,2.55124e+06,2.47701e+06,3.06484e+06,2.46867e+06,2.69906e+06,2.47002e+06,2.44004e+06,,2.57494e+06,2.4427e+06,2.53987e+06,2.5013e+06,2.42357e+06,2.61977e+06,2.43718e+06,2.67707e+06,,2.76676e+06,2.44444e+06,2.69294e+06,2.62355e+06,2.69786e+06,2.4504e+06,,2.61869e+06,2.41584e+06,2.43337e+06,2.44753e+06,2.48345e+06,,2.61183e+06,2.45075e+06,2.52634e+06,2.45055e+06,2.43766e+06,2.59876e+06,2.46668e+06,2.90707e+06,2.7913e+06,2.45793e+06,2.50082e+06,,,2.45139e+06,2.54851e+06,,2.47768e+06,2.67596e+06,2.41994e+06,2.40766e+06,3.2717e+06,,2.42994e+06,,2.4666e+06,2.53583e+06,2.62686e+06,2.43655e+06,2.43944e+06,2.46696e+06,2.43753e+06,2.44365e+06,2.47796e+06,3.04088e+06,,2.51831e+06,2.4365e+06,,2.47102e+06,2.45852e+06,2.42578e+06,2.42659e+06,2.64527e+06,2.57063e+06,,2.43805e+06,2.45197e+06,2.9285e+06,,2.89328e+06,2.4788e+06,2.68267e+06,2.51605e+06,,2.44025e+06,2.47392e+06,2.43044e+06,2.42555e+06,2.64645e+06,2.44853e+06,2.42756e+06,2.43841e+06,2.44092e+06,2.43516e+06,2.43388e+06,2.45568e+06,2.43026e+06,2.46461e+06,2.54042e+06,2.67227e+06,2.44949e+06,2.46521e+06,2.46754e+06,2.45051e+06,2.70534e+06,2.4555e+06,2.68029e+06,2.45143e+06,2.43909e+06,2.4968e+06,2.44671e+06,2.43666e+06,2.60403e+06,2.40582e+06,2.43237e+06,2.5305e+06,2.46153e+06,2.44177e+06,2.47287e+06,2.64611e+06,2.46346e+06,,2.47593e+06,2.59151e+06,2.61679e+06,2.46732e+06,2.49244e+06,,2.44276e+06,2.61518e+06,2.49212e+06,2.42924e+06,2.67095e+06,2.42334e+06,2.50058e+06,,2.45583e+06,2.47645e+06,,2.76554e+06,2.47185e+06,2.48021e+06,2.7671e+06,2.45793e+06,2.47551e+06,2.45318e+06,2.8338e+06,2.45423e+06,2.43013e+06,2.51942e+06,2.62643e+06,,2.60334e+06,2.49306e+06,2.5212e+06,2.46112e+06,2.42501e+06,2.48981e+06,2.44022e+06,2.4562e+06,2.62548e+06,2.45831e+06,2.45992e+06,2.42183e+06,2.46484e+06,2.65903e+06,2.46811e+06,2.44225e+06,2.58373e+06,2.75908e+06,2.42896e+06,2.41891e+06,2.5163e+06,2.67784e+06,2.46601e+06,2.54363e+06,2.63327e+06,2.44241e+06,2.43739e+06,2.47321e+06,2.44674e+06,2.44582e+06,2.56141e+06,2.62084e+06,2.55351e+06,2.4251e+06,2.4237e+06,2.42075e+06,,,,2.46596e+06,2.45429e+06,2.5718e+06,2.44288e+06,2.75972e+06,2.44037e+06,2.45203e+06,2.498e+06,2.49795e+06,2.4276e+06,2.50061e+06,,2.52463e+06,2.42974e+06,2.49754e+06,2.46374e+06,2.42394e+06,2.43263e+06,2.48739e+06,,2.49619e+06,2.47443e+06,2.43049e+06,,2.4506e+06,2.56802e+06,2.4544e+06,2.43561e+06,,2.44058e+06,2.55375e+06,2.52486e+06,2.59982e+06,2.80009e+06,2.45809e+06,2.43637e+06,2.45278e+06,2.44648e+06,2.43983e+06,2.44401e+06,2.44511e+06,2.4533e+06,,2.43327e+06,2.51615e+06,2.42272e+06,2.44271e+06,2.42146e+06,2.41125e+06,2.59638e+06,2.51929e+06,2.44251e+06,,2.41773e+06,,2.47449e+06,2.43157e+06,2.42251e+06,2.5501e+06,2.43326e+06,,2.43479e+06,2.4458e+06,2.45272e+06,2.46781e+06,2.70546e+06,,2.63427e+06,,2.42868e+06,2.44859e+06,2.48166e+06,2.86058e+06,2.44919e+06,2.4497e+06,2.50893e+06,2.43881e+06
1,630,2.45125e+06,47483.8,2.40709e+06,2.74792e+06,2.43854e+06,2.44989e+06,2.43168e+06,,2.49649e+06,2.47418e+06,2.42077e+06,2.4385e+06,2.44106e+06,2.43857e+06,2.44345e+06,2.42613e+06,2.42886e+06,2.42528e+06,2.43353e+06,2.44367e+06,2.44821e+06,2.45092e+06,2.42542e+06,2.45563e+06,2.43227e+06,2.44433e+06,2.43844e+06,,2.42685e+06,2.41918e+06,2.44615e+06,2.43326e+06,,,2.43298e+06,2.4236e+06,2.6464e+06,,,,2.44697e+06,2.46644e+06,2.46078e+06,,2.46058e+06,2.41502e+06,2.42609e+06,2.4924e+06,2.42805e+06,2.43681e+06,,2.42668e+06,,,2.44069e+06,2.43407e+06,2.44994e+06,2.45216e+06,2.44409e+06,,2.42425e+06,2.43658e+06,2.43683e+06,,2.74792e+06,,2.42541e+06,2.43729e+06,2.44444e+06,2.41821e+06,2.43965e+06,2.42347e+06,2.49927e+06,2.44838e+06,2.44326e+06,,2.43227e+06,,,2.41323e+06,2.44887e+06,,2.44156e+06,,2.46254e+06,2.43671e+06,2.42719e+06,,2.42692e+06,,2.43914e+06,2.43975e+06,2.42767e+06,2.44934e+06,2.43739e+06,2.44761e+06,2.44361e+06,2.43619e+06,2.43395e+06,2.41725e+06,,2.42228e+06,2.60762e+06,,2.5015e+06,2.41034e+06,2.44674e+06,2.43113e+06,2.41628e+06,2.4217e+06,,2.43321e+06,2.43693e+06,2.42584e+06,,2.42002e+06,2.43171e+06,2.43277e+06,2.43051e+06,,2.44533e+06,2.44052e+06,2.41967e+06,2.42256e+06,2.43081e+06,,2.41825e+06,2.57626e+06,2.44179e+06,2.43709e+06,2.42111e+06,2.42048e+06,2.4286e+06,2.62076e+06,2.43461e+06,2.42521e+06,2.43687e+06,2.44078e+06,2.44898e+06,2.43273e+06,2.42987e+06,2.44427e+06,,2.42042e+06,2.41716e+06,,,2.40755e+06,2.56248e+06,2.42834e+06,,2.41709e+06,2.45178e+06,2.41197e+06,2.55392e+06,2.43624e+06,2.47408e+06,,2.4336e+06,,2.47136e+06,2.44862e+06,,,2.43497e+06,2.42393e+06,2.43233e+06,2.43009e+06,2.431e+06,2.42467e+06,2.58509e+06,,2.43486e+06,2.55575e+06,,2.45281e+06,2.44321e+06,2.42344e+06,2.41774e+06,2.44987e+06,2.63294e+06,2.60951e+06,2.43432e+06,2.40709e+06,2.43159e+06,2.4263e+06,,,2.60993e+06,,2.55037e+06,2.47351e+06,2.42192e+06,2.41707e+06,2.42287e+06,2.46202e+06,2.45555e+06,2.45895e+06,2.43777e+06,,2.42752e+06,2.43806e+06,2.42316e+06,,2.43352e+06,2.44074e+06,2.45672e+06,2.56505e+06,2.43862e+06,2.45634e+06,2.43516e+06,2.43257e+06,2.45853e+06,2.45372e+06,2.43006e+06,2.44924e+06,2.41279e+06,2.44805e+06,2.43614e+06,2.43843e+06,2.42584e+06,2.42292e+06,2.42926e+06,2.48005e+06,,,,2.47293e+06,2.41782e+06,2.44791e+06,2.45821e+06,2.47368e+06,,2.43237e+06,2.44096e+06,2.44288e+06,2.45292e+06,2.47285e+06,,2.5785e+06,,2.43553e+06,,2.44718e+06,,2.44326e+06,,2.4657e+06,2.43519e+06,2.44242e+06,,2.44165e+06,2.43427e+06,2.42299e+06,2.43603e+06,,2.45113e+06,,2.4134e+06,2.48379e+06,2.44088e+06,2.4536e+06,2.43589e+06,2.44839e+06,2.45748e+06,2.4274e+06,2.42797e+06,2.45986e+06,2.43803e+06,,2.43858e+06,2.4276e+06,2.50616e+06,2.42736e+06,2.58713e+06,,2.45121e+06,2.45908e+06,2.49698e+06,,2.43674e+06,,2.42567e+06,2.42283e+06,2.41804e+06,2.44928e+06,2.50096e+06,,,2.461e+06,2.44061e+06,2.44085e+06,2.43549e+06,,2.42822e+06,,2.66191e+06,2.42718e+06,2.4512e+06,2.46841e+06,2.43393e+06,2.42971e+06,2.45389e+06,2.41859e+06
2,1019,2.45346e+06,54319.9,2.38417e+06,2.85811e+06,2.43613e+06,2.45632e+06,2.43789e+06,,2.5252e+06,2.44598e+06,2.4204e+06,2.44331e+06,2.44152e+06,2.46787e+06,2.42804e+06,2.44681e+06,2.43872e+06,2.42076e+06,2.42131e+06,2.44654e+06,2.48034e+06,2.46011e+06,2.43102e+06,2.4818e+06,2.44403e+06,2.43728e+06,2.42649e+06,,2.42458e+06,2.43618e+06,2.43203e+06,2.42454e+06,,,2.43718e+06,2.41987e+06,2.61775e+06,,,,2.49963e+06,2.48342e+06,2.43403e+06,,2.4522e+06,,2.4364e+06,2.5079e+06,2.41557e+06,2.42964e+06,,,,,2.46756e+06,2.42809e+06,2.45682e+06,2.45745e+06,,,,2.5846e+06,2.43962e+06,,2.73702e+06,,2.41905e+06,2.43523e+06,2.43297e+06,2.42608e+06,,2.41617e+06,2.51321e+06,2.4514e+06,2.44655e+06,,2.42732e+06,,,2.41948e+06,2.45436e+06,,2.4387e+06,,2.47507e+06,2.42032e+06,2.4222e+06,,2.44775e+06,,2.44407e+06,2.42944e+06,2.42224e+06,2.4488e+06,2.43383e+06,2.41592e+06,2.42889e+06,2.3881e+06,2.43767e+06,2.42478e+06,,2.52219e+06,2.43288e+06,,2.49628e+06,2.41068e+06,2.44498e+06,2.43759e+06,2.42662e+06,2.52349e+06,,2.42398e+06,2.43093e+06,2.44018e+06,,2.42534e+06,,,2.42795e+06,,2.44651e+06,2.44277e+06,2.41975e+06,2.42278e+06,2.42817e+06,,2.42135e+06,2.53149e+06,2.4689e+06,2.5818e+06,2.48992e+06,2.42224e+06,2.41659e+06,2.53707e+06,2.42743e+06,2.42741e+06,2.43154e+06,2.45121e+06,2.4403e+06,2.43642e+06,2.42142e+06,2.43463e+06,,2.42991e+06,2.42528e+06,,,2.42689e+06,2.85811e+06,2.42991e+06,,2.41629e+06,2.44863e+06,2.4158e+06,2.59558e+06,2.44348e+06,2.48131e+06,,2.44076e+06,,2.4405e+06,2.43852e+06,,,2.44458e+06,2.41305e+06,2.51284e+06,2.43469e+06,2.42365e+06,,2.51278e+06,,2.43153e+06,,,2.44846e+06,2.44606e+06,2.42461e+06,2.428e+06,2.46052e+06,2.52063e+06,2.49141e+06,2.43618e+06,2.42423e+06,2.42928e+06,2.42279e+06,,,2.5575e+06,,2.45848e+06,2.47224e+06,2.40814e+06,2.42783e+06,2.42798e+06,2.47876e+06,2.47004e+06,2.46278e+06,2.42864e+06,,2.48837e+06,2.44846e+06,2.42554e+06,,2.43676e+06,2.44048e+06,2.45112e+06,2.45357e+06,2.43018e+06,2.47662e+06,2.42684e+06,,2.47454e+06,2.44984e+06,2.44807e+06,2.45397e+06,2.42821e+06,2.45066e+06,2.43082e+06,2.5306e+06,2.42507e+06,2.43113e+06,2.41964e+06,2.43834e+06,,,,2.7169e+06,2.42286e+06,2.4402e+06,2.4474e+06,2.44637e+06,,2.42874e+06,2.43989e+06,2.40995e+06,2.45557e+06,2.45339e+06,,2.45009e+06,,2.43799e+06,,2.43477e+06,,2.44739e+06,,2.49666e+06,2.43021e+06,2.4377e+06,,2.45168e+06,2.45615e+06,2.38417e+06,2.43353e+06,,2.44697e+06,,2.42793e+06,2.42028e+06,2.45132e+06,2.45096e+06,2.42968e+06,2.42658e+06,2.45631e+06,2.43281e+06,2.44016e+06,2.44366e+06,2.42807e+06,,2.70576e+06,2.42609e+06,2.60726e+06,2.42476e+06,2.42906e+06,,2.44513e+06,2.44142e+06,2.51868e+06,,2.43571e+06,,2.42877e+06,2.42456e+06,2.41358e+06,2.42669e+06,2.46651e+06,,,2.46692e+06,2.53467e+06,2.43049e+06,2.45376e+06,,2.42884e+06,,2.43546e+06,2.42642e+06,2.44955e+06,2.44941e+06,2.43764e+06,2.43778e+06,2.47602e+06,2.42273e+06
3,1408,2.45191e+06,50871,2.40497e+06,2.79016e+06,2.43534e+06,2.47038e+06,,,2.42986e+06,2.43367e+06,2.42247e+06,2.42342e+06,2.42919e+06,2.44427e+06,2.42954e+06,2.41693e+06,2.44293e+06,2.42123e+06,2.42238e+06,2.44972e+06,2.44211e+06,2.48778e+06,2.42382e+06,2.50976e+06,2.4186e+06,2.42836e+06,2.42447e+06,,2.41969e+06,2.42389e+06,2.42847e+06,2.65888e+06,,,2.45418e+06,2.42485e+06,2.64098e+06,,,,2.47637e+06,2.48903e+06,2.44457e+06,,2.43438e+06,,2.43262e+06,2.5262e+06,2.43705e+06,2.42708e+06,,,,,2.60273e+06,2.41127e+06,2.44037e+06,2.42644e+06,,,,2.44159e+06,2.431e+06,,2.44805e+06,,2.41852e+06,,2.43111e+06,2.42756e+06,,2.42125e+06,2.54155e+06,2.44869e+06,2.4531e+06,,2.44229e+06,,,2.41585e+06,2.42276e+06,,2.4398e+06,,2.48605e+06,2.41869e+06,2.42443e+06,,2.41968e+06,,2.42955e+06,2.43899e+06,2.43706e+06,2.45024e+06,,2.42815e+06,2.41983e+06,2.52432e+06,2.42723e+06,2.41456e+06,,2.41609e+06,2.43338e+06,,2.58404e+06,2.42553e+06,2.44913e+06,2.42497e+06,2.43292e+06,2.42677e+06,,2.43065e+06,2.41945e+06,2.42741e+06,,2.42978e+06,,,,,2.4515e+06,2.43872e+06,2.42286e+06,2.41002e+06,2.42491e+06,,2.41991e+06,2.54396e+06,2.52138e+06,2.44295e+06,2.42482e+06,2.4637e+06,2.42519e+06,2.79016e+06,2.44075e+06,2.42903e+06,2.42815e+06,2.4353e+06,2.43123e+06,2.42612e+06,2.40497e+06,2.43323e+06,,2.43058e+06,2.43354e+06,,,2.43314e+06,2.49629e+06,2.42326e+06,,2.42268e+06,2.44863e+06,2.43665e+06,2.60202e+06,2.43138e+06,2.4723e+06,,2.4552e+06,,2.42597e+06,2.45039e+06,,,2.4506e+06,2.42353e+06,2.54318e+06,2.4207e+06,2.42686e+06,,2.55155e+06,,2.45101e+06,,,2.42642e+06,2.43634e+06,2.42564e+06,2.41779e+06,2.43513e+06,2.50171e+06,2.4855e+06,2.43005e+06,2.43317e+06,2.4256e+06,,,,2.57178e+06,,2.49485e+06,2.4966e+06,2.43662e+06,2.41569e+06,2.4341e+06,2.45108e+06,2.47786e+06,2.45506e+06,2.42406e+06,,2.40577e+06,2.48436e+06,2.43095e+06,,2.61315e+06,2.44091e+06,2.44628e+06,2.49046e+06,2.45656e+06,2.44365e+06,2.48853e+06,,2.48919e+06,2.44568e+06,2.42403e+06,2.42935e+06,,2.44254e+06,2.42857e+06,2.43759e+06,2.42362e+06,2.41729e+06,2.42548e+06,2.43799e+06,,,,2.42811e+06,2.42913e+06,2.43155e+06,2.64662e+06,2.46517e+06,,2.43573e+06,2.4375e+06,2.44709e+06,2.45212e+06,2.49179e+06,,,,,,2.43812e+06,,2.45076e+06,,2.47374e+06,2.43362e+06,2.44024e+06,,2.54722e+06,2.50534e+06,,2.42576e+06,,2.4286e+06,,2.4298e+06,2.41624e+06,2.45661e+06,2.43834e+06,2.43118e+06,2.44117e+06,2.45139e+06,2.42894e+06,2.43423e+06,2.43775e+06,2.42092e+06,,2.42695e+06,2.42247e+06,2.6516e+06,2.41804e+06,2.41646e+06,,2.43735e+06,2.45629e+06,2.53328e+06,,2.46201e+06,,2.43467e+06,2.41917e+06,,2.42303e+06,2.46988e+06,,,2.47416e+06,2.43366e+06,2.43448e+06,2.44841e+06,,2.43074e+06,,2.49081e+06,2.42176e+06,2.43566e+06,2.44063e+06,2.41949e+06,2.4273e+06,2.45079e+06,2.42059e+06
